,Title,Geek Rating,Avg Rating,Num Ratings
0,Pandemic Legacy: Season 1,8.469,8.66,15951
1,Through the Ages: A New Story of Civilization,8.306,8.77,6279
2,Twilight Struggle,8.226,8.36,26424
3,Terra Mystica,8.153,8.29,22791
4,Star Wars: Rebellion,8.13,8.56,7286
5,Scythe,8.082,8.35,12711
6,7 Wonders Duel,8.029,8.2,18324
7,Caverna: The Cave Farmers,8.022,8.19,16163
8,The Castles of Burgundy,7.994,8.11,24014
9,Puerto Rico,7.991,8.1,47075
10,Agricola,7.973,8.06,47516
11,War of the Ring (Second Edition),7.944,8.38,6009
12,Mage Knight Board Game,7.943,8.14,17674
13,Through the Ages: A Story of Civilization,7.94,8.1,15226
14,Blood Rage,7.934,8.18,12126
15,Star Wars: Imperial Assault,7.914,8.22,10533
16,Terraforming Mars,7.904,8.35,5825
17,Power Grid,7.871,7.95,41419
18,Eclipse,7.866,8.02,19900
19,Robinson Crusoe: Adventures on the Cursed Island,7.845,8.02,17277
20,Android: Netrunner,7.837,8.02,19876
21,Mansions of Madness: Second Edition,7.825,8.35,5304
22,Codenames,7.824,7.93,27763
23,Le Havre,7.816,7.94,18717
24,Brass,7.81,8.01,10509
25,T.I.M.E Stories,7.808,8.08,9304
26,Mechs vs. Minions,7.807,8.44,3950
27,Tzolk'in: The Mayan Calendar,7.798,7.95,17292
28,Food Chain Magnate,7.789,8.28,4534
29,Orléans,7.788,8.07,7758
30,Gloomhaven,7.762,9.26,1963
31,Keyflower,7.757,7.95,11298
32,7 Wonders,7.755,7.84,50390
33,Concordia,7.746,7.97,9516
34,The Voyages of Marco Polo,7.736,8.0,8586
35,Caylus,7.733,7.87,21596
36,Dead of Winter: A Crossroads Game,7.727,7.88,21848
37,Eldritch Horror,7.712,7.94,15516
38,Viticulture Essential Edition,7.71,8.2,4402
39,Twilight Imperium (Third Edition),7.709,7.92,14731
40,Arkham Horror: The Card Game,7.699,8.43,3743
41,Great Western Trail,7.698,8.28,3609
42,Dominant Species,7.697,7.87,12695
43,Patchwork,7.696,7.84,16993
44,Roll for the Galaxy,7.69,7.86,13471
45,Race for the Galaxy,7.684,7.77,33722
46,Lords of Waterdeep,7.684,7.8,28177
47,Five Tribes,7.683,7.84,16410
48,El Grande,7.68,7.81,18187
49,Dominion: Intrigue,7.676,7.8,22851
50,Star Wars: X-Wing Miniatures Game,7.674,7.89,16351
51,A Feast for Odin,7.668,8.36,3168
52,Battlestar Galactica,7.645,7.78,25006
53,Fields of Arle,7.623,8.23,3306
54,Dominion,7.612,7.7,54892
55,Sherlock Holmes Consulting Detective,7.606,7.85,8734
56,Tigris & Euphrates,7.6,7.73,19991
57,Trajan,7.598,7.82,9361
58,Russian Railroads,7.596,7.83,8571
59,Pandemic,7.586,7.67,60754
60,Castles of Mad King Ludwig,7.581,7.75,12592
61,Mombasa,7.576,8.02,4494
62,Descent: Journeys in the Dark (Second Edition),7.574,7.8,14100
63,Crokinole,7.571,7.81,7525
64,Troyes,7.568,7.75,10853
65,War of the Ring (first edition),7.563,7.82,8892
66,The Resistance: Avalon,7.56,7.73,15359
67,A Game of Thrones: The Board Game (Second Edition),7.547,7.74,17213
68,Arcadia Quest,7.543,8.02,4591
69,Stone Age,7.539,7.63,29785
70,Alchemists,7.537,7.78,9383
71,Kemet,7.533,7.77,8896
72,Ora et Labora,7.53,7.79,7406
73,Legendary Encounters: An Alien Deck Building Game,7.527,7.88,6142
74,Santorini,7.524,8.22,3108
